team_number,event_key,season,ranking,wins,losses,ties,opr,np_opr,ccwm
6129,2324-TX-E01,2324,13,2,3,0,74.64,72.35,-25.3
8381,2324-TX-E01,2324,14,2,4,0,84.49,77.73,20.74
17265,2324-TX-E01,2324,15,2,2,0,82.32,75.73,-2.66
5692,2324-TX-E01,2324,16,2,1,0,62.65,66.02,27.15
7238,2324-TX-E01,2324,17,2,4,0,56.73,51.71,-33.07
8883,2324-TX-E01,2324,18,2,2,0,25.58,24.96,-76.53
8479,2324-TX-E01,2324,19,1,3,0,61.42,62.32,-25.8
15101,2324-TX-E01,2324,20,1,1,0,58.86,61.27,0.7
18439,2324-TX-E01,2324,21,1,1,0,60.96,59.09,41.09
5040,2324-TX-E01,2324,22,1,4,0,44.81,32.36,-63.15
6930,2324-TX-E01,2324,23,1,7,0,20.65,22.83,-85.56
16759,2324-TX-E01,2324,24,0,5,0,54.86,53.47,-69.78
22443,2324-TX-E01,2324,25,0,6,0,50.76,45.1,-42.78
14804,2324-TX-E02,2324,1,6,0,0,132.79,127.97,60.28
18968,2324-TX-E02,2324,2,5,1,0,125.98,123.28,40.34
6590,2324-TX-E02,2324,3,5,2,0,129.99,127.65,67.25
20292,2324-TX-E02,2324,4,4,1,0,101.85,99.96,11.74
16202,2324-TX-E02,2324,5,4,2,0,108.45,105.67,56.46
17330,2324-TX-E02,2324,6,3,1,0,125.75,126.53,36.23
12961,2324-TX-E02,2324,7,3,0,0,117.31,109.71,80.11
5252,2324-TX-E02,2324,8,3,1,0,88.43,81.58,30.28
15579,2324-TX-E02,2324,9,3,1,0,96.71,99.43,44.69
1634,2324-TX-E02,2324,10,3,1,0,132.6,123.99,64.42
5233,2324-TX-E02,2324,11,3,3,0,92.07,88.14,19.29
11889,2324-TX-E02,2324,12,3,3,0,89.04,89.13,30.71
7359,2324-TX-E02,2324,13,3,7,0,71.87,66.78,-34.46
17073,2324-TX-E02,2324,14,3,3,0,30.78,30.86,-45.4
5745,2324-TX-E02,2324,15,2,2,0,128.39,121.69,44.39
6382,2324-TX-E02,2324,16,2,3,0,115.45,109.69,8.11
15317,2324-TX-E02,2324,17,2,5,0,63.81,62.47,-57.33
21877,2324-TX-E02,2324,18,2,2,0,88.26,79.43,4.86
8925,2324-TX-E02,2324,19,2,3,0,48.45,47.44,-77.29
6975,2324-TX-E02,2324,20,1,2,0,66.56,62.69,-38.89
6316,2324-TX-E02,2324,21,1,3,0,62.82,63.77,-15.99
9843,2324-TX-E02,2324,22,1,4,0,7.02,10.43,-132.3
21788,2324-TX-E02,2324,23,0,1,0,84.13,89.22,-22.54
11144,2324-TX-E02,2324,24,0,7,0,47.11,48.75,-63.13
6847,2324-TX-E02,2324,25,0,2,0,38.84,41.76,-52.82
24605,2324-TX-E02,2324,26,0,4,0,41.77,38.14,-33.85
3170,2324-TX-E03,2324,1,7,2,0,146.66,142.38,65.07
2539,2324-TX-E03,2324,2,5,1,0,116.78,115.22,47.09
22125,2324-TX-E03,2324,3,5,4,0,107.89,98.33,13.07
13159,2324-TX-E03,2324,4,3,1,0,117.14,123.15,-14.32
23567,2324-TX-E03,2324,5,3,2,0,122.48,121.45,50.98
1189,2324-TX-E03,2324,6,2,2,0,146.19,142.27,-13.89
11579,2324-TX-E03,2324,7,2,1,0,123.73,103.07,47.38
19074,2324-TX-E03,2324,8,2,2,0,98.6,100.53,-22.74
21946,2324-TX-E03,2324,9,2,5,0,63.46,61.2,-72.39
11016,2324-TX-E03,2324,10,1,1,0,85.54,82.83,12.76
18255,2324-TX-E03,2324,11,1,4,0,122.29,110.4,37.12
20245,2324-TX-E03,2324,12,1,2,0,66.75,66.21,-52.1
8380,2324-TX-E03,2324,13,1,2,0,57.15,58.65,-35.38
6266,2324-TX-E03,2324,14,1,2,0,57.67,50.42,-58.15
10425,2324-TX-E03,2324,15,0,5,0,62.31,59.22,-89.3
14564,2324-TX-E04,2324,1,11,0,0,113.92,105.82,77.36
4892,2324-TX-E04,2324,2,5,3,0,150.83,147.03,24.72
15489,2324-TX-E04,2324,3,5,1,0,112.48,113.23,52.7
4234,2324-TX-E04,2324,4,3,2,0,149.53,138.73,-1.8
18877,2324-TX-E04,2324,5,3,3,0,125.4,115.99,35.08
5550,2324-TX-E04,2324,6,3,1,0,108.7,111.12,2.3
17646,2324-TX-E04,2324,7,3,1,0,120.03,122.84,26.24
9180,2324-TX-E04,2324,8,3,1,0,102.33,86.36,15.96
3058,2324-TX-E04,2324,9,3,2,0,137.47,128.75,47.65
13338,2324-TX-E04,2324,10,3,3,0,76.39,77.96,-6.94
11010,2324-TX-E04,2324,11,2,1,0,141.0,133.2,43.67
1656,2324-TX-E04,2324,12,2,2,0,93.26,93.04,-22.97
9111,2324-TX-E04,2324,13,2,2,0,90.27,87.39,26.71
19695,2324-TX-E04,2324,14,2,3,0,74.64,74.51,-25.03
15176,2324-TX-E04,2324,15,2,6,0,38.81,38.21,-57.08
12453,2324-TX-E04,2324,16,2,5,0,61.08,55.65,-32.08
5204,2324-TX-E04,2324,17,1,5,0,103.27,93.94,-19.16
15938,2324-TX-E04,2324,18,1,2,0,129.24,117.99,18.75
9984,2324-TX-E04,2324,19,1,1,0,75.62,77.42,-53.77
15093,2324-TX-E04,2324,20,1,5,0,53.01,54.55,-34.55
3726,2324-TX-E04,2324,21,1,4,0,69.83,63.97,-45.75
5790,2324-TX-E04,2324,22,1,2,0,26.02,30.09,-42.69
15967,2324-TX-E04,2324,23,1,2,0,48.82,41.27,-66.08
24626,2324-TX-E04,2324,24,1,4,0,37.36,40.99,-51.84
23347,2324-TX-E04,2324,25,0,1,0,40.92,46.35,-92.92
